example_id                                                                        | status | run_time        |
--------------------------------------------------------------------------------- | ------ | --------------- |
./spec/rspec/active_model_serializers/matchers/render_serializer_spec.rb[1:1:1]   | passed | 0.0123 seconds  |
./spec/rspec/active_model_serializers/matchers/render_serializer_spec.rb[1:2:1]   | passed | 0.0008 seconds  |
./spec/rspec/active_model_serializers/matchers/render_serializer_spec.rb[1:3:1]   | passed | 0.00071 seconds |
./spec/rspec/active_model_serializers/matchers/render_serializer_spec.rb[1:4:1:1] | passed | 0.00205 seconds |
./spec/rspec/active_model_serializers/matchers/render_serializer_spec.rb[1:4:2:1] | passed | 0.02121 seconds |
./spec/rspec/active_model_serializers/matchers/render_serializer_spec.rb[1:4:3:1] | passed | 0.00044 seconds |
./spec/rspec/active_model_serializers/matchers/render_serializer_spec.rb[1:5:1:1] | passed | 0.00022 seconds |
./spec/rspec/active_model_serializers/matchers/render_serializer_spec.rb[1:5:2:1] | passed | 0.00026 seconds |
./spec/rspec/active_model_serializers/matchers/render_serializer_spec.rb[1:5:3:1] | passed | 0.00027 seconds |
./spec/rspec/active_model_serializers/matchers/render_serializer_spec.rb[2:1:1]   | passed | 0.00081 seconds |
./spec/rspec/active_model_serializers/matchers/render_serializer_spec.rb[2:2:1]   | passed | 0.00063 seconds |
./spec/rspec/active_model_serializers/matchers/render_serializer_spec.rb[2:3:1]   | passed | 0.00085 seconds |
./spec/rspec/active_model_serializers/matchers/render_serializer_spec.rb[2:4:1:1] | passed | 0.00032 seconds |
./spec/rspec/active_model_serializers/matchers/render_serializer_spec.rb[2:4:2:1] | passed | 0.00059 seconds |
./spec/rspec/active_model_serializers/matchers/render_serializer_spec.rb[2:4:3:1] | passed | 0.00053 seconds |
./spec/rspec/active_model_serializers/matchers/render_serializer_spec.rb[2:5:1:1] | passed | 0.00022 seconds |
./spec/rspec/active_model_serializers/matchers/render_serializer_spec.rb[2:5:2:1] | passed | 0.00032 seconds |
./spec/rspec/active_model_serializers/matchers/render_serializer_spec.rb[2:5:3:1] | passed | 0.00021 seconds |
